Visitor_ID,Attraction,Attraction_Visits,Wait_Time,Weather_Condition,Event,Timestamp
125,Revenge of the Mummy,55,23,Rainy,None,2025-02-02
14,Transformers: The Ride,56,5,Sunny,Special Event,2025-02-02
250,Transformers: The Ride,66,39,Rainy,Special Event,2025-02-02
679,Sesame Street Spaghetti Space Chase,60,7,Sunny,None,2025-02-02
1010,Sesame Street Spaghetti Space Chase,48,18,Cloudy,None,2025-02-02
416,Revenge of the Mummy,48,12,Cloudy,None,2025-02-02
336,Transformers: The Ride,73,19,Sunny,None,2025-02-02
875,Sesame Street Spaghetti Space Chase,80,14,Cloudy,None,2025-02-03
769,Puss In Boots' Giant Journey,54,21,Sunny,None,2025-02-03
940,Battlestar Galactica: CYLON,69,8,Sunny,Special Event,2025-02-03
986,Sesame Street Spaghetti Space Chase,60,24,Cloudy,None,2025-02-03
404,Transformers: The Ride,47,50,Cloudy,None,2025-02-03
776,Battlestar Galactica: CYLON,73,30,Rainy,None,2025-02-03
670,Revenge of the Mummy,51,-12,Sunny,Special Event,2025-02-03
145,Transformers: The Ride,54,52,Rainy,None,2025-02-03
542,Transformers: The Ride,54,55,Rainy,Special Event,2025-02-03
855,Puss In Boots' Giant Journey,52,35,Sunny,Special Event,2025-02-03
837,Battlestar Galactica: CYLON,57,12,Cloudy,None,2025-02-03
305,Transformers: The Ride,53,33,Rainy,None,2025-02-03
816,Transformers: The Ride,71,13,Sunny,None,2025-02-03
939,Sesame Street Spaghetti Space Chase,63,37,Cloudy,None,2025-02-03
806,Battlestar Galactica: CYLON,39,13,Rainy,Special Event,2025-02-03
880,Sesame Street Spaghetti Space Chase,69,20,Sunny,Special Event,2025-02-03
228,Battlestar Galactica: CYLON,68,53,Sunny,Special Event,2025-02-03
854,Puss In Boots' Giant Journey,47,5,Cloudy,None,2025-02-03
862,Revenge of the Mummy,24,32,Sunny,None,2025-02-03
931,Revenge of the Mummy,62,24,Sunny,None,2025-02-03
865,Puss In Boots' Giant Journey,60,41,Rainy,Special Event,2025-02-03
872,Sesame Street Spaghetti Space Chase,54,20,Sunny,None,2025-02-03
492,Battlestar Galactica: CYLON,45,20,Sunny,None,2025-02-03
706,Revenge of the Mummy,39,12,Cloudy,None,2025-02-03
792,Revenge of the Mummy,25,19,Sunny,None,2025-02-04
951,Revenge of the Mummy,45,31,Sunny,None,2025-02-04
273,Transformers: The Ride,60,26,Rainy,None,2025-02-04
284,Sesame Street Spaghetti Space Chase,40,17,Sunny,None,2025-02-04
121,Transformers: The Ride,49,9,Cloudy,None,2025-02-04
-3,Battlestar Galactica: CYLON,70,19,Sunny,None,2025-02-04
355,Sesame Street Spaghetti Space Chase,62,5,Sunny,None,2025-02-04
563,Transformers: The Ride,46,25,Sunny,Special Event,2025-02-04
138,Sesame Street Spaghetti Space Chase,55,32,Sunny,Special Event,2025-02-04
863,Battlestar Galactica: CYLON,59,5,Cloudy,None,2025-02-04
908,Puss In Boots' Giant Journey,55,26,Sunny,None,2025-02-04
406,Battlestar Galactica: CYLON,59,28,Cloudy,None,2025-02-04
590,Sesame Street Spaghetti Space Chase,50,16,Rainy,None,2025-02-04
1125,Battlestar Galactica: CYLON,67,39,Rainy,None,2025-02-04
958,Revenge of the Mummy,53,32,Cloudy,None,2025-02-04
1130,Battlestar Galactica: CYLON,60,50,Sunny,None,2025-02-04
994,Revenge of the Mummy,47,22,Cloudy,Special Event,2025-02-04
288,Puss In Boots' Giant Journey,48,21,Sunny,None,2025-02-04
957,Revenge of the Mummy,39,16,Sunny,None,2025-02-04
353,Battlestar Galactica: CYLON,34,23,Rainy,Special Event,2025-02-04
90,Revenge of the Mummy,68,15,Sunny,None,2025-02-04
997,Sesame Street Spaghetti Space Chase,60,27,Sunny,None,2025-02-04
974,Sesame Street Spaghetti Space Chase,38,26,Rainy,None,2025-02-04
876,Sesame Street Spaghetti Space Chase,42,36,Rainy,Special Event,2025-02-04
999,Revenge of the Mummy,74,25,Sunny,None,2025-02-05
745,Revenge of the Mummy,60,19,Sunny,None,2025-02-05
1122,Puss In Boots' Giant Journey,48,39,Rainy,None,2025-02-05
544,Transformers: The Ride,77,30,Cloudy,None,2025-02-05
406,Battlestar Galactica: CYLON,60,20,Rainy,None,2025-02-05
339,Battlestar Galactica: CYLON,61,25,Sunny,None,2025-02-05
203,Battlestar Galactica: CYLON,62,40,Rainy,Special Event,2025-02-05
883,Battlestar Galactica: CYLON,51,-12,Sunny,None,2025-02-05
815,Revenge of the Mummy,48,50,Sunny,Special Event,2025-02-05
22,Transformers: The Ride,38,40,Sunny,None,2025-02-05
-49,Revenge of the Mummy,68,31,Sunny,None,2025-02-05
784,Battlestar Galactica: CYLON,37,33,Rainy,Special Event,2025-02-05
256,Battlestar Galactica: CYLON,43,23,Sunny,None,2025-02-05
89,Puss In Boots' Giant Journey,69,18,Rainy,None,2025-02-05
1102,Revenge of the Mummy,53,33,Rainy,Special Event,2025-02-05
182,Puss In Boots' Giant Journey,54,10,Sunny,None,2025-02-05
31,Revenge of the Mummy,54,13,Cloudy,None,2025-02-05
849,Sesame Street Spaghetti Space Chase,58,19,Cloudy,None,2025-02-05
353,Sesame Street Spaghetti Space Chase,57,29,Rainy,Special Event,2025-02-05
824,Revenge of the Mummy,72,19,Sunny,None,2025-02-05
463,Transformers: The Ride,39,19,Sunny,Special Event,2025-02-05
1029,Sesame Street Spaghetti Space Chase,64,37,Sunny,Special Event,2025-02-05
219,Battlestar Galactica: CYLON,55,11,Sunny,Special Event,2025-02-05
262,Transformers: The Ride,41,34,Cloudy,None,2025-02-05
953,Puss In Boots' Giant Journey,78,60,Rainy,None,2025-02-06
295,Revenge of the Mummy,50,14,Sunny,None,2025-02-06
670,Revenge of the Mummy,68,31,Cloudy,None,2025-02-06
529,Puss In Boots' Giant Journey,40,45,Cloudy,None,2025-02-06
97,Transformers: The Ride,44,-8,Sunny,None,2025-02-06
431,Battlestar Galactica: CYLON,61,40,Cloudy,None,2025-02-06
764,Revenge of the Mummy,36,20,Cloudy,Special Event,2025-02-06
46,Transformers: The Ride,41,4,Sunny,None,2025-02-06
514,Battlestar Galactica: CYLON,53,35,Rainy,None,2025-02-06
280,Puss In Boots' Giant Journey,58,33,Sunny,None,2025-02-06
1073,Battlestar Galactica: CYLON,50,21,Sunny,None,2025-02-06
24,Revenge of the Mummy,55,6,Sunny,None,2025-02-06
581,Battlestar Galactica: CYLON,58,12,Cloudy,None,2025-02-06
222,Sesame Street Spaghetti Space Chase,34,13,Sunny,None,2025-02-06
746,Puss In Boots' Giant Journey,63,-3,Sunny,None,2025-02-06
797,Revenge of the Mummy,67,30,Sunny,None,2025-02-06
791,Transformers: The Ride,57,23,Sunny,None,2025-02-06
733,Transformers: The Ride,55,7,Cloudy,None,2025-02-06
-14,Puss In Boots' Giant Journey,71,18,Cloudy,None,2025-02-06
444,Battlestar Galactica: CYLON,51,27,Cloudy,Special Event,2025-02-06
836,Sesame Street Spaghetti Space Chase,64,-2,Sunny,None,2025-02-06
660,Battlestar Galactica: CYLON,61,-3,Cloudy,None,2025-02-06
958,Revenge of the Mummy,60,32,Sunny,None,2025-02-06
664,Battlestar Galactica: CYLON,35,26,Cloudy,None,2025-02-06
-102,Revenge of the Mummy,65,16,Sunny,Special Event,2025-02-07
189,Revenge of the Mummy,44,29,Rainy,None,2025-02-07
238,Battlestar Galactica: CYLON,56,18,Sunny,None,2025-02-07
301,Puss In Boots' Giant Journey,69,-2,Cloudy,None,2025-02-07
810,Revenge of the Mummy,50,25,Sunny,None,2025-02-07
283,Battlestar Galactica: CYLON,44,18,Rainy,None,2025-02-07
817,Revenge of the Mummy,45,43,Rainy,None,2025-02-07
-49,Battlestar Galactica: CYLON,48,7,Sunny,None,2025-02-07
702,Battlestar Galactica: CYLON,63,16,Cloudy,None,2025-02-07
990,Revenge of the Mummy,63,22,Sunny,None,2025-02-07
420,Revenge of the Mummy,58,26,Sunny,None,2025-02-07
970,Transformers: The Ride,63,12,Cloudy,None,2025-02-07
164,Revenge of the Mummy,54,-12,Sunny,Special Event,2025-02-07
323,Revenge of the Mummy,55,29,Cloudy,None,2025-02-07
152,Revenge of the Mummy,54,38,Sunny,None,2025-02-07
310,Transformers: The Ride,74,-12,Cloudy,None,2025-02-07
915,Transformers: The Ride,47,55,Rainy,None,2025-02-07
800,Battlestar Galactica: CYLON,57,15,Cloudy,None,2025-02-07
1081,Battlestar Galactica: CYLON,63,7,Sunny,None,2025-02-07
512,Sesame Street Spaghetti Space Chase,43,32,Cloudy,None,2025-02-07
605,Revenge of the Mummy,60,18,Sunny,None,2025-02-07
1063,Revenge of the Mummy,55,22,Sunny,None,2025-02-07
87,Puss In Boots' Giant Journey,63,19,Sunny,None,2025-02-07
710,Puss In Boots' Giant Journey,63,20,Sunny,None,2025-02-07
953,Revenge of the Mummy,36,30,Rainy,None,2025-02-08
24,Revenge of the Mummy,31,26,Cloudy,Special Event,2025-02-08
507,Revenge of the Mummy,44,57,Cloudy,None,2025-02-08
267,Puss In Boots' Giant Journey,40,39,Cloudy,Special Event,2025-02-08
253,Battlestar Galactica: CYLON,27,23,Rainy,None,2025-02-08
-78,Battlestar Galactica: CYLON,60,37,Cloudy,None,2025-02-08
1123,Sesame Street Spaghetti Space Chase,66,40,Sunny,None,2025-02-08
670,Transformers: The Ride,63,20,Cloudy,None,2025-02-08
568,Sesame Street Spaghetti Space Chase,59,22,Cloudy,Special Event,2025-02-08
347,Sesame Street Spaghetti Space Chase,71,20,Sunny,None,2025-02-08
182,Puss In Boots' Giant Journey,62,52,Cloudy,None,2025-02-08
-58,Puss In Boots' Giant Journey,52,19,Cloudy,None,2025-02-08
843,Revenge of the Mummy,47,25,Cloudy,Special Event,2025-02-08
541,Battlestar Galactica: CYLON,68,10,Rainy,Special Event,2025-02-08
627,Transformers: The Ride,81,34,Cloudy,None,2025-02-08
55,Sesame Street Spaghetti Space Chase,42,8,Sunny,Special Event,2025-02-08
72,Revenge of the Mummy,37,27,Cloudy,Special Event,2025-02-08
887,Puss In Boots' Giant Journey,61,14,Sunny,Special Event,2025-02-08
-21,Revenge of the Mummy,58,26,Sunny,None,2025-02-08
942,Puss In Boots' Giant Journey,61,13,Cloudy,None,2025-02-08
474,Revenge of the Mummy,60,22,Sunny,Special Event,2025-02-08
477,Sesame Street Spaghetti Space Chase,37,19,Cloudy,Special Event,2025-02-08
638,Transformers: The Ride,62,32,Sunny,None,2025-02-08
80,Sesame Street Spaghetti Space Chase,57,26,Cloudy,None,2025-02-08
803,Battlestar Galactica: CYLON,52,15,Cloudy,None,2025-02-09
453,Revenge of the Mummy,72,34,Sunny,None,2025-02-09
863,Transformers: The Ride,65,14,Sunny,None,2025-02-09
375,Revenge of the Mummy,52,12,Sunny,Special Event,2025-02-09
451,Sesame Street Spaghetti Space Chase,77,13,Cloudy,None,2025-02-09
253,Battlestar Galactica: CYLON,54,30,Cloudy,None,2025-02-09
-99,Transformers: The Ride,56,26,Sunny,None,2025-02-09
1093,Sesame Street Spaghetti Space Chase,53,23,Cloudy,Special Event,2025-02-09
378,Revenge of the Mummy,51,23,Cloudy,None,2025-02-09
238,Revenge of the Mummy,56,39,Sunny,Special Event,2025-02-09
1066,Battlestar Galactica: CYLON,55,43,Cloudy,None,2025-02-09
663,Battlestar Galactica: CYLON,25,-5,Rainy,None,2025-02-09
803,Puss In Boots' Giant Journey,63,20,Sunny,None,2025-02-09
392,Puss In Boots' Giant Journey,69,5,Cloudy,None,2025-02-09
492,Sesame Street Spaghetti Space Chase,40,35,Sunny,None,2025-02-09
1114,Battlestar Galactica: CYLON,61,20,Rainy,None,2025-02-09
575,Transformers: The Ride,63,12,Sunny,None,2025-02-09
704,Sesame Street Spaghetti Space Chase,67,-3,Rainy,None,2025-02-09
235,Battlestar Galactica: CYLON,62,33,Rainy,None,2025-02-09
360,Battlestar Galactica: CYLON,50,20,Sunny,None,2025-02-09
36,Battlestar Galactica: CYLON,47,54,Cloudy,None,2025-02-09
491,Transformers: The Ride,55,27,Rainy,None,2025-02-09
-49,Transformers: The Ride,37,7,Rainy,Special Event,2025-02-09
745,Battlestar Galactica: CYLON,74,21,Sunny,None,2025-02-09
303,Battlestar Galactica: CYLON,58,52,Cloudy,None,2025-02-10
219,Revenge of the Mummy,38,1,Sunny,None,2025-02-10
798,Battlestar Galactica: CYLON,61,15,Cloudy,None,2025-02-10
405,Puss In Boots' Giant Journey,54,14,Sunny,None,2025-02-10
523,Battlestar Galactica: CYLON,76,11,Cloudy,None,2025-02-10
94,Battlestar Galactica: CYLON,51,-7,Sunny,None,2025-02-10
640,Sesame Street Spaghetti Space Chase,32,19,Rainy,Special Event,2025-02-10
651,Sesame Street Spaghetti Space Chase,34,18,Rainy,Special Event,2025-02-10
853,Puss In Boots' Giant Journey,51,2,Sunny,None,2025-02-10
450,Battlestar Galactica: CYLON,48,29,Sunny,Special Event,2025-02-10
918,Sesame Street Spaghetti Space Chase,49,22,Rainy,Special Event,2025-02-10
1024,Revenge of the Mummy,48,3,Sunny,Special Event,2025-02-10
1112,Battlestar Galactica: CYLON,51,61,Sunny,None,2025-02-10
967,Revenge of the Mummy,47,34,Sunny,None,2025-02-10
1150,Sesame Street Spaghetti Space Chase,70,13,Sunny,None,2025-02-10
341,Battlestar Galactica: CYLON,65,29,Cloudy,Special Event,2025-02-10
531,Sesame Street Spaghetti Space Chase,37,50,Sunny,Special Event,2025-02-10
208,Battlestar Galactica: CYLON,34,15,Sunny,None,2025-02-10
516,Battlestar Galactica: CYLON,55,26,Cloudy,None,2025-02-10
678,Revenge of the Mummy,29,3,Sunny,None,2025-02-10
-161,Puss In Boots' Giant Journey,35,26,Sunny,None,2025-02-10
593,Transformers: The Ride,75,21,Sunny,Special Event,2025-02-10
762,Sesame Street Spaghetti Space Chase,62,3,Cloudy,None,2025-02-10
925,Revenge of the Mummy,63,32,Cloudy,None,2025-02-10
635,Puss In Boots' Giant Journey,60,10,Sunny,None,2025-02-11
236,Revenge of the Mummy,61,24,Sunny,None,2025-02-11
715,Transformers: The Ride,57,6,Rainy,None,2025-02-11
-29,Puss In Boots' Giant Journey,52,61,Cloudy,None,2025-02-11
180,Sesame Street Spaghetti Space Chase,32,33,Sunny,Special Event,2025-02-11
755,Revenge of the Mummy,54,13,Cloudy,None,2025-02-11
859,Puss In Boots' Giant Journey,60,25,Sunny,None,2025-02-11
1045,Battlestar Galactica: CYLON,60,39,Rainy,None,2025-02-11
789,Revenge of the Mummy,62,3,Sunny,None,2025-02-11
328,Revenge of the Mummy,64,1,Cloudy,None,2025-02-11
228,Sesame Street Spaghetti Space Chase,63,13,Rainy,Special Event,2025-02-11
-154,Sesame Street Spaghetti Space Chase,48,28,Rainy,Special Event,2025-02-11
110,Puss In Boots' Giant Journey,56,16,Cloudy,None,2025-02-11
201,Battlestar Galactica: CYLON,33,23,Rainy,None,2025-02-11
801,Battlestar Galactica: CYLON,46,43,Rainy,Special Event,2025-02-11
-25,Revenge of the Mummy,53,30,Cloudy,None,2025-02-11
