Date,Visitor_ID,Loyalty_Member,Age,Gender,Theme_Zone,Check_In_Time,Check_Out_Time,Attractions_Visited,Attraction_Times,Average_Queue_Time,Restaurant_Spending,Merchandise_Spending,Total_Spending
2024-05-20,bc9a030f-ef63-4c33-bc49-8c3024663445,Yes,26,Female,Sci-Fi City,14,17,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 51, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 42, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 37, 'Check_Out': 14}]",83,0,42,42
2024-01-11,698047d9-1fc9-4cbf-a899-6787b9f20d38,No,57,Male,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 51, 'Check_Out': 13}]",73,0,0,0
2024-12-20,50b19153-fc21-4abf-a75c-3b20c3ebecc4,No,28,Female,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 49, 'Check_Out': 10}]",68,15,34,49
2024-05-07,a6b21822-8795-4b61-b735-00285a793165,No,24,Female,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 31, 'Check_Out': 9}]",67,14,0,14
2024-02-06,31cc0a37-077a-48df-bdde-b0fac3bbf22c,No,17,Male,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 56, 'Check_Out': 14}]",78,13,33,46
2024-11-15,9adce897-fea4-4a51-b297-e3b3e270e2cd,Yes,64,Female,Hollywood,10,12,[],[],27,0,0,0
2024-06-08,1fdd2412-11f3-45aa-a3aa-513452e55dad,Yes,49,Male,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 53, 'Check_Out': 10}]",108,11,0,11
2024-03-22,4d3db7ab-fc69-41d3-ae76-23388f8d7d8e,No,30,Female,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 38, 'Check_Out': 12}]",62,0,0,0
2024-12-18,ca2990ea-b4e0-46f7-a3c7-48e5b0c2d3e2,No,27,Female,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 41, 'Check_Out': 14}]",66,14,42,56
2024-11-17,3a152083-6ef8-41f2-86f9-1756c2ce986b,No,68,Male,Hollywood,13,15,[],[],15,0,0,0
2024-10-18,9dbfb36e-66d9-45ec-80db-ca649ff3b6f1,No,25,Male,Hollywood,12,13,[],[],24,13,0,13
2024-06-29,c189cd1f-c486-400c-b675-7b5b97d1a8b2,No,14,Female,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 43, 'Check_Out': 13}]",109,0,0,0
2024-10-20,13f35a3b-35ec-4514-9a0c-91aa8409545a,Yes,51,Female,Sci-Fi City,9,11,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 48, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 40, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 45, 'Check_Out': 9}]",105,0,42,42
2024-08-20,e9415a6d-1d3e-4d97-87c2-96d65012e92f,No,15,Female,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 58, 'Check_Out': 11}]",75,13,0,13
2024-12-10,dfbbf1f7-7fac-4815-b2ae-af414ab62636,No,36,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 48, 'Check_Out': 14}]",61,0,42,42
2024-11-17,cf1b0adb-6712-402c-9672-b0f4855bc71a,Yes,58,Female,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 22, 'Check_Out': 12}]",77,0,0,0
2024-07-01,187ce1e0-40eb-4472-9e5f-33c3d8fac26c,No,39,Female,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 31, 'Check_Out': 10}]",70,13,48,61
2024-11-28,08006997-ef9b-448a-89f8-229ea75c0b4e,No,68,Male,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 36, 'Check_Out': 14}]",83,10,44,54
2024-06-25,bb866407-fa0e-44fa-89e8-21aabe23381a,No,11,Female,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 31, 'Check_Out': 13}]",86,0,0,0
2024-02-13,3d425d92-d135-4980-9027-38a07eef0c73,No,19,Male,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 56, 'Check_Out': 13}]",80,14,0,14
2024-07-27,2490dcb5-047b-4f1b-a47b-a944552a5616,No,32,Male,New York,12,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 34, 'Check_Out': 12}]",112,13,39,52
2024-11-04,52341e36-2e94-4151-ac9a-acc4c7fa3430,Yes,32,Female,New York,13,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 56, 'Check_Out': 13}]",76,12,0,12
2024-09-07,8f78dabb-b5e8-4d93-b4fd-4fe168827a74,No,55,Male,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 43, 'Check_Out': 10}]",95,0,0,0
2024-12-04,d8b0f909-0734-4430-90c2-567a97c3938e,No,14,Female,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 23, 'Check_Out': 11}]",83,0,0,0
2024-12-07,8e0401f2-d82b-4c25-9578-0f8b1df10c6c,No,69,Male,Ancient Egypt,9,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 53, 'Check_Out': 9}]",96,14,0,14
2024-04-20,c4822864-4c6a-4189-9488-4de84c4456b4,No,21,Female,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 42, 'Check_Out': 11}]",114,0,42,42
2024-12-03,3d988cc1-61b8-453a-b11a-7de288cb92b5,No,13,Male,Hollywood,11,12,[],[],18,0,0,0
2024-07-02,47877f02-be83-4ac3-bc88-d41063419ec4,No,57,Female,Hollywood,9,11,[],[],22,15,0,15
2024-09-30,e470a629-36d1-4c70-b1bd-5f4bc4b6f7e5,No,30,Male,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 41, 'Check_Out': 12}]",69,13,0,13
2024-09-26,22a7a347-648c-4a75-86b8-3499b7245e03,No,58,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 58, 'Check_Out': 10}]",70,11,0,11
2024-01-28,f629be90-88c7-45ea-b6cd-0e1e8bf97bd2,No,62,Male,The Lost World,13,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 56, 'Check_Out': 13}]",99,13,33,46
2024-02-16,57a72485-5302-471b-893b-dfa575b0277e,Yes,51,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 31, 'Check_Out': 11}]",68,10,0,10
2024-02-04,23107f65-dafa-483a-8202-784d6d524deb,No,8,Female,Hollywood,11,12,[],[],22,0,0,0
2024-06-02,1c07598b-c3ae-42f5-8fa4-ca83d1c8d0a2,No,37,Male,New York,14,16,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 50, 'Check_Out': 14}]",89,15,34,49
2024-11-29,da36f2af-38f4-46f9-8c10-930ff4f491a8,No,27,Male,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 33, 'Check_Out': 10}]",63,11,33,44
2024-03-31,76ff6e0b-afc9-4ef3-b4ab-f1e00d6a90c6,Yes,32,Female,Sci-Fi City,10,13,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 28, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 54, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 34, 'Check_Out': 10}]",90,10,42,52
2024-11-13,892960c6-f93b-4556-bf05-9a040f5087d2,Yes,28,Female,The Lost World,14,16,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 28, 'Check_Out': 14}]",60,10,0,10
2024-03-01,c6315495-9967-49b7-9f77-1f863c2a10d8,No,60,Female,Sci-Fi City,12,15,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 23, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 22, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 20, 'Check_Out': 12}]",69,12,0,12
2024-09-16,b7c6f466-9323-4e3b-9265-0e623f72199c,No,27,Female,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 37, 'Check_Out': 12}]",62,0,44,44
2024-11-23,f742a429-9fea-4f45-81cf-a0cb58dd24a6,No,6,Male,Sci-Fi City,9,12,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 24, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 58, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 24, 'Check_Out': 9}]",82,0,0,0
2024-11-05,4905dc8e-be3a-4d83-929e-94cda57e2859,No,8,Male,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 35, 'Check_Out': 9}]",70,0,0,0
2024-08-17,37a599e5-2234-4c59-97ea-9aa30a7a0ae9,Yes,59,Male,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 34, 'Check_Out': 13}]",111,10,35,45
2024-09-14,b6ab17fe-d058-4141-870f-8a186dec6326,No,62,Male,New York,14,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 44, 'Check_Out': 14}]",79,10,43,53
2024-05-22,905cda76-6e41-49a9-a680-6e45b167c6ac,No,22,Female,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 56, 'Check_Out': 11}]",60,11,0,11
2024-05-27,21b9383f-7854-4b39-b0bd-b9ecf33cdab8,No,60,Female,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 31, 'Check_Out': 9}]",62,14,38,52
2024-09-08,234aa43f-a4db-4d89-ae40-5cce56f1f83b,Yes,29,Male,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 54, 'Check_Out': 13}]",112,0,0,0
2024-09-13,f6e718f1-b42c-406e-baa0-38d17f98da7c,No,13,Male,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 38, 'Check_Out': 14}]",63,13,47,60
2024-05-13,d769c383-5550-4c9a-8145-6613ba6619f8,No,9,Female,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 44, 'Check_Out': 13}]",60,13,46,59
2024-02-16,12d817ea-aab0-40c4-8481-c3703e5eb56f,No,62,Male,Sci-Fi City,10,12,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 21, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 35, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 21, 'Check_Out': 10}]",89,0,0,0
2024-07-20,deb631dd-0695-47b1-a3d3-22c3743ddb3b,No,63,Male,Sci-Fi City,9,12,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 21, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 42, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 26, 'Check_Out': 9}]",77,11,0,11
2024-03-24,5ffc2a52-6d55-4397-868a-babe8976a732,No,57,Male,Far Far Away,12,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 56, 'Check_Out': 12}]",98,0,33,33
2024-04-03,f4f2fd81-60c9-4a39-b3c8-361c19184790,No,27,Female,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 53, 'Check_Out': 9}]",86,0,0,0
2024-09-10,fbe1d2e3-0732-4dee-bfbf-e11ad250327a,Yes,19,Female,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 32, 'Check_Out': 10}]",83,11,0,11
2024-07-22,c16a99e5-da9e-4be1-87e4-0d38a8255f56,No,16,Male,Hollywood,12,13,[],[],18,0,0,0
2024-02-01,9907b9a9-6ee6-496a-b926-db9b9752931e,No,30,Male,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 58, 'Check_Out': 12}]",62,0,36,36
2024-10-02,2928cc6e-c02e-4377-8d96-3cac92a859ae,Yes,68,Female,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 55, 'Check_Out': 12}]",88,12,0,12
2024-09-04,f31b0c75-a182-4703-99ba-5b24b0f45bc3,Yes,26,Male,New York,12,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 56, 'Check_Out': 12}]",82,10,0,10
2024-08-07,f63c240d-6bc3-43be-80f8-71ad814ffafa,No,16,Female,New York,14,16,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 42, 'Check_Out': 14}]",72,0,0,0
2024-07-24,62564a4d-6c35-417a-a348-4236999363a6,No,38,Male,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 34, 'Check_Out': 9}]",88,10,34,44
2024-09-11,34e87406-c0a1-47f2-9af3-07f56e84bec4,No,64,Male,Sci-Fi City,14,16,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 25, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 59, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 51, 'Check_Out': 14}]",73,12,0,12
2024-12-25,5a50f720-0b78-43e6-b378-9571269cdc9e,No,66,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 33, 'Check_Out': 14}]",111,0,0,0
2024-11-17,68993d7f-96e9-429d-8917-42b028ce8fb8,No,16,Female,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 43, 'Check_Out': 12}]",92,0,48,48
2024-04-15,212624e0-6152-48b2-89d4-8f9207217894,No,10,Male,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 31, 'Check_Out': 13}]",67,15,0,15
2024-06-03,6577785b-7011-4951-95c3-78bd770b0da3,No,46,Male,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 54, 'Check_Out': 13}]",76,13,41,54
2024-04-26,40550a08-f6d4-445f-aa1a-37b976078acb,No,31,Female,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 39, 'Check_Out': 13}]",84,0,0,0
2024-08-15,6152564d-ad36-4f0d-933a-2af1810d1c42,No,14,Female,Far Far Away,9,10,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 51, 'Check_Out': 9}]",79,0,45,45
2024-06-18,079bb216-37a7-4fde-ad45-5e1431f15855,No,31,Female,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 57, 'Check_Out': 9}]",85,15,0,15
2024-12-23,9b517a46-110a-4a36-8692-adea99380071,No,38,Female,Sci-Fi City,12,15,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 49, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 25, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 34, 'Check_Out': 12}]",76,11,0,11
2024-01-19,5a1e06c7-fe4e-4d10-9033-f64652ce83db,No,62,Female,The Lost World,12,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 21, 'Check_Out': 12}]",70,13,0,13
2024-09-07,71ad3421-2779-4fbe-bd26-9e18aa9abf15,No,67,Female,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 33, 'Check_Out': 10}]",94,15,0,15
2024-03-19,c6ee2d37-85ee-4910-9f4f-09c464b36541,No,69,Female,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 38, 'Check_Out': 11}]",88,15,46,61
2024-05-04,b076d83a-465f-4579-8057-aaf67acad3d6,No,37,Male,Sci-Fi City,11,14,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 36, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 46, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 30, 'Check_Out': 11}]",84,15,0,15
2024-04-12,c9cee5e5-5105-4249-8a6b-7d24222c5fb6,No,10,Female,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 29, 'Check_Out': 14}]",74,0,0,0
2024-11-09,8dd4e6db-a17b-42a7-80db-af9863804648,Yes,12,Female,Sci-Fi City,11,13,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 22, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 43, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 56, 'Check_Out': 11}]",104,13,0,13
2024-06-20,0603ef4d-08a4-4c05-915b-4fa800d8abb2,No,28,Female,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 36, 'Check_Out': 9}]",81,15,0,15
2024-05-08,5cf1df15-b8c0-478b-b450-4f8aad9f0619,No,54,Male,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 42, 'Check_Out': 12}]",62,10,35,45
2024-03-07,cc45a909-c0d8-485a-a747-e00afd1c205f,No,69,Male,Sci-Fi City,11,13,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 46, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 38, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 26, 'Check_Out': 11}]",77,14,0,14
2024-10-18,0d93b869-ba8d-469d-9ce0-f1d5b814bcd4,No,30,Female,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 43, 'Check_Out': 9}]",64,14,0,14
2024-05-14,c661b82e-24c3-4aa0-a884-6b176f37866f,No,14,Female,Hollywood,9,11,[],[],26,11,0,11
2024-01-13,c2993079-892f-4b82-8e44-3f82cf8b2270,No,59,Female,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 29, 'Check_Out': 11}]",91,11,0,11
2024-05-07,26c6d2ee-2dc9-4b49-ada9-d51f9ab15af7,No,45,Male,Hollywood,13,15,[],[],23,0,0,0
2024-08-20,bbea7739-d540-4838-b4c7-c94e69aabb0e,No,11,Male,Sci-Fi City,10,13,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 32, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 22, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 35, 'Check_Out': 10}]",83,10,0,10
2024-01-24,327defc6-2747-463c-8772-80544ba1c9ae,No,64,Male,Far Far Away,11,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 56, 'Check_Out': 11}]",89,0,35,35
2024-10-31,960134a9-0094-42b0-9ec0-2e5706035754,Yes,55,Female,Hollywood,13,14,[],[],15,13,0,13
2024-10-04,4ccd55db-de5e-425b-9265-77786a3ac174,No,53,Male,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 27, 'Check_Out': 13}]",74,15,0,15
2024-01-21,63651423-25e2-4d1f-9b08-0cf46df394ce,No,67,Female,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 42, 'Check_Out': 12}]",84,0,0,0
2024-12-31,9b64703b-c77e-47fc-85d6-d10ce7199487,No,27,Male,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 20, 'Check_Out': 14}]",62,0,0,0
2024-11-07,9d63ab55-1718-486d-aac1-cf9e308647f4,No,46,Male,Hollywood,9,11,[],[],29,0,0,0
2024-09-25,9e588b25-d506-4ffc-ab9a-4d518fc22973,No,42,Female,Hollywood,9,11,[],[],18,0,40,40
2024-12-30,c928d960-fc04-4d44-bdb4-f4cd2d460577,No,43,Female,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 23, 'Check_Out': 9}]",68,0,0,0
2024-12-23,0ea6bbfa-3e35-4c8a-9636-8f69db45e650,No,5,Female,Far Far Away,11,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 45, 'Check_Out': 11}]",61,13,48,61
2024-10-04,7bc6dd34-d748-49e7-9a03-d33d7ae50d15,No,68,Female,Far Far Away,11,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 37, 'Check_Out': 11}]",83,0,48,48
2024-06-14,72d4b1e9-96b2-4316-9d6b-13c581299995,No,36,Male,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 20, 'Check_Out': 11}]",85,0,0,0
2024-11-23,c12174cb-c5e2-4e62-ab06-2edcae26f3c4,No,62,Male,Far Far Away,12,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 58, 'Check_Out': 12}]",87,10,30,40
2024-02-05,587adb60-232d-4a51-8252-ed7d0d561fcf,No,18,Female,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 44, 'Check_Out': 13}]",65,10,0,10
2024-08-23,09e1cd9f-f997-4f74-9e89-f37eb01d8914,No,13,Female,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 53, 'Check_Out': 13}]",81,0,40,40
